artist,num_collaborators,known_genres,dominant_collaborator_genre,dominant_collaborator_genre_count,top_5_collaborator_genres,has_metadata
Gesaffelstein,2,,Pop,2,"[('Pop', 2), ('Dance', 1), ('R&B', 1)]",False
Ghetts,1,,Pop,1,"[('Pop', 1)]",False
GhostWridah,2,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Ghostface Killah,11,,Hip-Hop,2,"[('Hip-Hop', 2)]",False
Gian Marco,43,,Latin Pop,1,"[('Latin Pop', 1)]",False
Gibson Brothers,2,,Pop,1,"[('Pop', 1), ('Soul', 1), ('EDM', 1)]",False
Giddy,2,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Giggs,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Gigi D’Agostino,1,,Latin Pop,1,"[('Latin Pop', 1)]",False
Gigoló y La Exce,1,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Trap', 1)]",False
Gilbere Forté,2,,,0,[],False
Gilberto Santa Rosa,44,,Latin Pop,1,"[('Latin Pop', 1), ('Reggaeton', 1)]",False
Gilli,2,,Reggaeton,1,"[('Reggaeton', 1)]",False
Ginuwine,2,,,0,[],False
Giorgio Moroder,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1), ('R&B', 1), ('Pop', 1)]",False
Gipsy Kings,1,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Girl on Couch,2,,EDM,1,"[('EDM', 1)]",False
Girlicious,2,,EDM,1,"[('EDM', 1)]",False
Gisselle,43,,Latin Pop,1,"[('Latin Pop', 1)]",False
Glasses Malone,3,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Glen Reynolds,3,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Glenn-D,8,,Pop,1,"[('Pop', 1), ('R&B', 1), ('Hip-Hop', 1)]",False
Globglogabgalab,2,,,0,[],False
Gloria Estefan,44,,Latin Pop,2,"[('Latin Pop', 2), ('Hip-Hop', 1)]",False
Gloria Trevi,3,,Reggaeton,1,"[('Reggaeton', 1)]",False
Gloria Velez,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Go Getters,1,,,0,[],False
Go Periscope,8,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Godsmack,1,,,0,[],False
Gold 1,2,,Pop,1,"[('Pop', 1), ('R&B', 1), ('Funk', 1)]",False
Golpe a Golpe,1,,Reggaeton,1,"[('Reggaeton', 1)]",False
Gonzoe,3,,,0,[],False
Good Times Ahead,4,,Pop,1,"[('Pop', 1), ('EDM', 1)]",False
Googoosh,1,,Pop,1,"[('Pop', 1)]",False
GoonRock,33,,Pop,7,"[('Pop', 7), ('R&B', 4), ('Hip-Hop', 2), ('Latin Pop', 1), ('Dance', 1)]",False
Gordo,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Gordon Withers,1,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Gorillaz,3,Alternative,Reggaeton,1,"[('Reggaeton', 1), ('Latin Trap', 1)]",True
Goya Menor,2,,EDM,1,"[('EDM', 1)]",False
Grabbitz,3,,R&B,1,"[('R&B', 1), ('Pop', 1)]",False
Grace Jones,6,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Gracie Abrams,1,,Pop,1,"[('Pop', 1), ('Country', 1)]",False
Grafh,3,,Hip-Hop,3,"[('Hip-Hop', 3), ('R&B', 1)]",False
Graham Phillips,2,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Graph,1,,,0,[],False
Grav,1,,,0,[],False
Green Day,1,,Pop,1,"[('Pop', 1), ('Alternative', 1)]",False
Greyskull,2,,Pop,1,"[('Pop', 1), ('EDM', 1)]",False
Griminal,4,,Pop,1,"[('Pop', 1)]",False
Griselda,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Groove Armada,3,,EDM,1,"[('EDM', 1)]",False
Grupo Extra,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Grupo Frontera,2,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Trap', 1), ('Latin Pop', 1)]",False
Grupo Galé,1,,Reggaeton,1,"[('Reggaeton', 1)]",False
Grupo Límite,43,,Latin Pop,1,"[('Latin Pop', 1)]",False
Gucci Mane,26,,Hip-Hop,5,"[('Hip-Hop', 5), ('R&B', 4), ('Pop', 3), ('Funk', 1), ('Pop Rock', 1)]",False
Gudda Gudda,18,,Hip-Hop,4,"[('Hip-Hop', 4), ('R&B', 1)]",False
Gunna,11,,R&B,2,"[('R&B', 2), ('Pop', 1), ('EDM', 1), ('Hip-Hop', 1)]",False
Gunplay,14,,Hip-Hop,2,"[('Hip-Hop', 2), ('Latin Pop', 1)]",False
Guru Josh Project,1,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Guru Randhawa,17,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1), ('Bollywood', 1), ('Pop', 1)]",False
Gustavo Cerati,4,,Latin Pop,1,"[('Latin Pop', 1)]",False
Gwen Stefani,5,,EDM,1,"[('EDM', 1), ('Pop', 1), ('Dance', 1), ('Hip-Hop', 1), ('Pop Rock', 1)]",False
G‐Eazy,10,,EDM,1,"[('EDM', 1), ('Reggaeton', 1)]",False
G‐Unit,5,,Hip-Hop,2,"[('Hip-Hop', 2)]",False
H.E.R.,3,,Pop Rock,2,"[('Pop Rock', 2), ('Alternative', 1), ('Pop', 1)]",False
H.O.P.E.,2,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
HAIM,2,,Pop,1,"[('Pop', 1), ('Country', 1), ('EDM', 1)]",False
HARDY,2,,EDM,1,"[('EDM', 1)]",False
HAUSER,3,,Pop,1,"[('Pop', 1), ('Alternative', 1)]",False
HEADER,5,,EDM,2,"[('EDM', 2), ('Pop', 1), ('Dance', 1)]",False
HUGEL,12,,EDM,1,"[('EDM', 1), ('Pop', 1), ('Reggaeton', 1)]",False
HUNTR/X,5,,EDM,1,"[('EDM', 1)]",False
HWASA,1,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Hailie Jade,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Haipa,3,,EDM,1,"[('EDM', 1)]",False
Halsey,4,Pop,Pop,2,"[('Pop', 2), ('R&B', 2), ('EDM', 1)]",True
Hanging Dong,4,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Hans Zimmer,10,,Pop,1,"[('Pop', 1), ('Dance', 1), ('EDM', 1), ('Hip-Hop', 1)]",False
Hanumankind,3,,Pop,1,"[('Pop', 1)]",False
Harald Revery,1,,Pop Rock,1,"[('Pop Rock', 1), ('Alternative', 1)]",False
Hard Rock Sofa,8,,EDM,1,"[('EDM', 1)]",False
Hardwell,22,,EDM,2,"[('EDM', 2), ('Pop Rock', 2), ('Alternative', 1), ('Pop', 1), ('Reggaeton', 1)]",False
Harold Faltermeyer,3,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Harrison,2,,EDM,1,"[('EDM', 1)]",False
Harry Diamond,2,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Harry Styles,6,Pop,Pop,3,"[('Pop', 3), ('Dance', 1)]",True
Harvey Fierstein,9,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Havana Brown,3,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Hayley Williams,5,,Pop,1,"[('Pop', 1), ('Country', 1), ('Hip-Hop', 1)]",False
Hazey Eyes,1,,Pop,1,"[('Pop', 1), ('Alternative', 1)]",False
Headie One,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Heckler,12,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Heidi Gardner,3,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Helluva,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Henry Fong,5,,EDM,1,"[('EDM', 1)]",False
Hey López,5,,Reggaeton,2,"[('Reggaeton', 2)]",False
Heymous Molly,1,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
High Park,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Hiroyuki,6,,EDM,1,"[('EDM', 1)]",False
Hitmaka,4,,Hip-Hop,2,"[('Hip-Hop', 2), ('R&B', 1), ('Latin Pop', 1)]",False
Hitta J3,4,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Hittman,3,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Holly Macve,1,,Alternative Pop,1,"[('Alternative Pop', 1)]",False
Hombres G,16,,Latin Pop,1,"[('Latin Pop', 1)]",False
Honey Dijon,1,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Honorabel,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Honorebel,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Hood Guy,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Hoodie Allen,1,,Pop,1,"[('Pop', 1)]",False
Hot Dolla,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Hot Karl,2,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Hot Rod,6,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Huglife,1,,Alternative Pop,1,"[('Alternative Pop', 1)]",False
Human X,9,,EDM,1,"[('EDM', 1)]",False
Hurricane Chris,1,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Hurts,2,,EDM,1,"[('EDM', 1)]",False
Hus Kingpin,1,,Pop,1,"[('Pop', 1)]",False
Hush,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Hypaton,6,,EDM,1,"[('EDM', 1), ('Pop', 1), ('R&B', 1)]",False
Hype Active,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Häzel,2,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Héctor el Father,2,,Reggaeton,2,"[('Reggaeton', 2), ('Latin Trap', 1)]",False
I-Octane,5,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Trap', 1)]",False
IAmChino,34,,Hip-Hop,2,"[('Hip-Hop', 2), ('Reggaeton', 1), ('Latin Pop', 1)]",False
INNA,2,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Pop', 1), ('Hip-Hop', 1)]",False
IVE,1,,EDM,1,"[('EDM', 1)]",False
IZA,3,,EDM,1,"[('EDM', 1)]",False
Iamkeynotes,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Iamsu!,4,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Ice Cube,14,,Hip-Hop,2,"[('Hip-Hop', 2), ('R&B', 1), ('Pop', 1)]",False
Ice Spice,3,,Pop,1,"[('Pop', 1), ('Country', 1), ('EDM', 1)]",False
Idina Menzel,4,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Idris Elba,2,,EDM,1,"[('EDM', 1)]",False
Iggy Azalea,6,,Pop,3,"[('Pop', 3), ('Dance', 2), ('Reggaeton', 1), ('Hip-Hop', 1), ('R&B', 1)]",False
Imagine Dragons,2,Pop Rock,Reggaeton,1,"[('Reggaeton', 1), ('Hip-Hop', 1)]",True
Iman Omari,2,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Imanbek,4,,EDM,1,"[('EDM', 1)]",False
Imani Selina,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Imen Siar,3,,EDM,1,"[('EDM', 1)]",False
Imran Khan,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Ina Wroldsen,24,,Pop,2,"[('Pop', 2), ('Dance', 1), ('Dancehall', 1)]",False
Indecent Noise,7,,EDM,1,"[('EDM', 1)]",False
India Martínez,17,,Latin Pop,1,"[('Latin Pop', 1)]",False
Indigenous Tribe,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Indio,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Infamous Syndicate,1,,,0,[],False
Infared,5,,EDM,1,"[('EDM', 1)]",False
Ink,2,,R&B,2,"[('R&B', 2), ('Pop', 1)]",False
Inner Circle,1,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Isaiah Rashad,8,,R&B,1,"[('R&B', 1), ('Hip-Hop', 1)]",False
Isreal Boyd,2,,,0,[],False
Ivan Gough,12,,EDM,1,"[('EDM', 1), ('Dancehall', 1), ('Pop', 1), ('Dance', 1)]",False
Ivete Sangalo,1,,Latin Pop,1,"[('Latin Pop', 1)]",False
Ivy Queen,4,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Trap', 1), ('Latin Pop', 1), ('Hip-Hop', 1)]",False
Iyaz,2,,Pop,2,"[('Pop', 2), ('R&B', 2)]",False
Izza Kizza,1,,EDM,1,"[('EDM', 1)]",False
Izzy Bizu,2,,EDM,1,"[('EDM', 1)]",False
J Balvin,266,Reggaeton,Pop,9,"[('Pop', 9), ('Reggaeton', 8), ('R&B', 6), ('Hip-Hop', 5), ('Pop Rock', 2)]",True
J Givens,3,,Pop,1,"[('Pop', 1)]",False
J Hus,4,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1), ('Pop', 1)]",False
J Tobone,2,,Reggaeton,1,"[('Reggaeton', 1)]",False
J Álvarez,8,,Reggaeton,2,"[('Reggaeton', 2), ('Latin Trap', 1)]",False
J'Lyn,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
J-Rock,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
J-Status,2,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
J. Cole,26,,Hip-Hop,3,"[('Hip-Hop', 3), ('Pop Rock', 2), ('R&B', 1), ('Alternative', 1)]",False
J. Ivy,5,,,0,[],False
J.J. Fad,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
J.Period,4,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
J.U.S.T.I.C.E. League,4,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
J.V.,12,,,0,[],False
JAAS,3,,,0,[],False
JAMIE,3,,EDM,1,"[('EDM', 1)]",False
JAY‐Z,99,,Hip-Hop,7,"[('Hip-Hop', 7), ('R&B', 4), ('Pop', 2), ('Pop Rock', 1), ('Alternative', 1)]",False
JC Reyes,1,,Reggaeton,1,"[('Reggaeton', 1)]",False
JD Davis,3,,EDM,1,"[('EDM', 1)]",False
JD Era,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
JDiggz,2,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
JEBII,2,,Pop,1,"[('Pop', 1), ('Dance', 1), ('Alternative Pop', 1)]",False
JENNIE,3,K‑Pop,Pop,2,"[('Pop', 2), ('Dance', 1), ('R&B', 1)]",True
JHart,1,,EDM,1,"[('EDM', 1)]",False
JID,2,,Pop,1,"[('Pop', 1), ('Dance', 1), ('Hip-Hop', 1)]",False
JLS,12,,R&B,3,"[('R&B', 3), ('Pop', 2), ('EDM', 1), ('Hip-Hop', 1)]",False
JLo,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
JNan,2,,,0,[],False
JP Cooper,24,,Pop,2,"[('Pop', 2), ('Dance', 1), ('Dancehall', 1)]",False
JPEGMAFIA,3,,Alternative Pop,1,"[('Alternative Pop', 1)]",False
JR,5,,,0,[],False
JV,3,,,0,[],False
JYJ,2,,,0,[],False
JYTR,2,,Pop,2,"[('Pop', 2), ('R&B', 1), ('Dance', 1)]",False
Ja Rule,28,,Hip-Hop,3,"[('Hip-Hop', 3), ('Latin Pop', 1)]",False
JaVonté,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jaci Velasquez,43,,Latin Pop,1,"[('Latin Pop', 1)]",False
Jack Antonoff,1,,Alternative Pop,1,"[('Alternative Pop', 1)]",False
Jack Back,7,,EDM,1,"[('EDM', 1), ('Pop', 1)]",False
Jack Harlow,5,,Hip-Hop,2,"[('Hip-Hop', 2), ('R&B', 1)]",False
Jack Uzi,1,,EDM,1,"[('EDM', 1)]",False
Jack White,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jack Ü,3,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jackie Moore,1,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jacki‐O,13,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jacknife Lee,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jacob Collier,2,,Pop Rock,1,"[('Pop Rock', 1), ('Alternative', 1)]",False
Jacob Forever,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jacques Loussier,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jacuzzi,2,,R&B,1,"[('R&B', 1), ('Pop', 1)]",False
Jadakiss,53,,Hip-Hop,5,"[('Hip-Hop', 5), ('R&B', 2), ('Latin Pop', 1)]",False
Jaden,6,,Pop,2,"[('Pop', 2), ('Hip-Hop', 2), ('R&B', 1), ('Reggaeton', 1)]",False
Jaden Bojsen,5,,EDM,1,"[('EDM', 1)]",False
Jae Millz,9,,Hip-Hop,3,"[('Hip-Hop', 3), ('R&B', 1)]",False
Jaeson Ma,2,,Pop,1,"[('Pop', 1), ('R&B', 1), ('Funk', 1)]",False
Jagged Edge,3,,,0,[],False
Jah Free,4,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jai Paul,2,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
James Blake,9,,Hip-Hop,4,"[('Hip-Hop', 4), ('R&B', 2)]",False
James Brown,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
James Carter,3,,EDM,1,"[('EDM', 1)]",False
James Corden,9,,Pop,1,"[('Pop', 1)]",False
James Fauntleroy,12,,R&B,2,"[('R&B', 2), ('Hip-Hop', 2)]",False
James Hype,3,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
James Perry,1,,EDM,1,"[('EDM', 1)]",False
Jamie Drastik,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jamie Foxx,15,,R&B,3,"[('R&B', 3), ('Latin Pop', 2), ('Hip-Hop', 2), ('Pop', 1), ('Pop Rock', 1)]",False
Jamie Lawson,1,,Pop,1,"[('Pop', 1)]",False
Jamie N Commons,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jamie Scott,3,,EDM,1,"[('EDM', 1)]",False
Jamiroquai,2,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Janet Jackson,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jann Arden,26,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jantony,2,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Trap', 1)]",False
Jarreau Vandal,4,,R&B,2,"[('R&B', 2), ('Hip-Hop', 1)]",False
Jarvis,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jase Thirlwall,7,,EDM,1,"[('EDM', 1)]",False
Jasha,1,,,0,[],False
Jasmin,5,,Pop,4,"[('Pop', 4), ('Alternative', 1), ('Country', 1), ('Dance', 1), ('R&B', 1)]",False
Jasmine V,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jason Derulo,5,,Hip-Hop,2,"[('Hip-Hop', 2), ('EDM', 1), ('Latin Pop', 1)]",False
Jason Eric,2,,Hip-Hop,2,"[('Hip-Hop', 2), ('R&B', 1)]",False
Jason Mraz,1,,Pop,1,"[('Pop', 1), ('R&B', 1), ('Funk', 1)]",False
Jason Rooney,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jasper Randall,1,,R&B,1,"[('R&B', 1), ('Pop', 1)]",False
Jax Jones,8,,Pop,2,"[('Pop', 2), ('R&B', 1)]",False
Jay & El Punto,6,,Reggaeton,2,"[('Reggaeton', 2)]",False
Jay 626,2,,Pop,1,"[('Pop', 1), ('Alternative', 1), ('R&B', 1)]",False
Jay Electronica,12,,Pop,1,"[('Pop', 1), ('R&B', 1), ('Hip-Hop', 1)]",False
Jay Hardway,3,,,0,[],False
Jay Rock,58,,Hip-Hop,4,"[('Hip-Hop', 4), ('Latin Pop', 1), ('R&B', 1)]",False
Jay Sean,17,,Hip-Hop,4,"[('Hip-Hop', 4), ('R&B', 3), ('Pop', 1), ('EDM', 1), ('Latin Pop', 1)]",False
Jay Wheeler,1,,Reggaeton,1,"[('Reggaeton', 1)]",False
JayKae,3,,Pop,1,"[('Pop', 1)]",False
Jayda G,1,,Pop,1,"[('Pop', 1), ('Country', 1)]",False
Jaye,1,,Hip-Hop,1,"[('Hip-Hop', 1), ('R&B', 1)]",False
Jaykay,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jayko,2,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Jaymes Young,3,,EDM,1,"[('EDM', 1)]",False
Jayo Felony,15,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jazmine Sullivan,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jean Dawson,1,,R&B,1,"[('R&B', 1)]",False
Jean‐Michel Jarre,19,,EDM,1,"[('EDM', 1), ('Pop', 1), ('R&B', 1)]",False
Jean‐Roch,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jeen,3,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jeezy,33,,Hip-Hop,5,"[('Hip-Hop', 5), ('R&B', 4), ('Pop', 1)]",False
Jeff Bass,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jeff Doubleu,3,,Pop Rock,1,"[('Pop Rock', 1), ('Alternative', 1)]",False
Jeff Goldblum,7,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jelly Roll,2,,Hip-Hop,1,"[('Hip-Hop', 1), ('Alternative Pop', 1)]",False
Jencarlos Canela,3,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jenna Boyd,5,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jennifer Hudson,6,,EDM,1,"[('EDM', 1), ('Pop', 1), ('R&B', 1)]",False
Jennifer Lawrence,2,,,0,[],False
Jennifer Lopez,80,,Pop,8,"[('Pop', 8), ('R&B', 5), ('Hip-Hop', 5), ('Latin Pop', 2), ('Funk', 1)]",False
Jeon,6,,Reggaeton,1,"[('Reggaeton', 1)]",False
Jeremih,19,,Hip-Hop,3,"[('Hip-Hop', 3), ('R&B', 2), ('EDM', 1), ('Pop', 1), ('Reggaeton', 1)]",False
Jeremy Green,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jeremy Greene,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jermaine Dupri,10,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jerry Wallis,1,,Pop,1,"[('Pop', 1)]",False
Jeru the Damaja,1,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jess Glynne,10,,Pop,2,"[('Pop', 2), ('EDM', 1), ('R&B', 1)]",False
Jesse,1,,Alternative Pop,1,"[('Alternative Pop', 1)]",False
Jesse & Joy,18,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Pop', 1)]",False
Jesse Boykins III,1,,R&B,1,"[('R&B', 1), ('Pop', 1)]",False
Jessi,2,,Pop,1,"[('Pop', 1)]",False
Jessica Jarrell,1,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jessica Mauboy,1,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jessica Shores,1,,,0,[],False
Jessica Sutta,1,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jessie J,10,,Pop,3,"[('Pop', 3), ('R&B', 2), ('EDM', 2), ('Hip-Hop', 1)]",False
Jessie Reyez,4,,Hip-Hop,1,"[('Hip-Hop', 1), ('Pop', 1), ('Soul', 1), ('EDM', 1)]",False
Jessikita,2,,Reggaeton,1,"[('Reggaeton', 1)]",False
Jewelz & Sparks,8,,EDM,1,"[('EDM', 1), ('Reggaeton', 1)]",False
Je’kob,1,,Pop Rock,1,"[('Pop Rock', 1), ('Alternative', 1)]",False
Jhayco,8,,Reggaeton,2,"[('Reggaeton', 2), ('Latin Trap', 2)]",False
Jhené Aiko,5,,Hip-Hop,3,"[('Hip-Hop', 3), ('R&B', 1)]",False
Jhonny Rivera,1,,Reggaeton,1,"[('Reggaeton', 1)]",False
Jidenna,4,,EDM,1,"[('EDM', 1), ('Hip-Hop', 1)]",False
Jim Jones,41,,Hip-Hop,3,"[('Hip-Hop', 3), ('Latin Pop', 1), ('R&B', 1)]",False
Jiminy Hop,1,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Jimmie Allen,3,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Jimmy Fallon,3,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jimmy James,6,,EDM,1,"[('EDM', 1)]",False
Jme,1,,Pop,1,"[('Pop', 1)]",False
Joachim Garraud,18,,EDM,1,"[('EDM', 1)]",False
Joaquin Phoenix,1,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Joe Banga,1,,R&B,1,"[('R&B', 1), ('Pop', 1)]",False
Joe Budden,6,,Hip-Hop,3,"[('Hip-Hop', 3)]",False
Joe Fox,2,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Joe Perry,4,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Joel Corry,3,,EDM,1,"[('EDM', 1), ('Pop', 1), ('R&B', 1)]",False
Joel Fletcher,3,,,0,[],False
Joell Ortiz,3,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Joey Bada$$,8,,Hip-Hop,2,"[('Hip-Hop', 2)]",False
Joey Negro,3,,EDM,1,"[('EDM', 1)]",False
John Farnham,1,,Pop Rock,1,"[('Pop Rock', 1), ('Alternative', 1)]",False
John Larner,2,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
John Legend,47,,Pop,4,"[('Pop', 4), ('R&B', 3), ('EDM', 2), ('Hip-Hop', 1), ('Rock', 1)]",False
John Martin,2,,EDM,1,"[('EDM', 1)]",False
John Mayer,4,,Pop,1,"[('Pop', 1), ('Country', 1)]",False
John Newman,14,,EDM,2,"[('EDM', 2)]",False
John Paul White,2,,Pop,1,"[('Pop', 1), ('Country', 1)]",False
John Powell,3,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
John Ryan,1,,Latin Pop,1,"[('Latin Pop', 1), ('Hip-Hop', 1)]",False
Johnny Orlando,26,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Joji,1,,Pop,1,"[('Pop', 1), ('R&B', 1)]",False
Jon B.,3,,Pop,1,"[('Pop', 1), ('Dance', 1)]",False
Jon Batiste,1,,Alternative Pop,1,"[('Alternative Pop', 1)]",False
Jon Connor,4,,Hip-Hop,1,"[('Hip-Hop', 1)]",False
Jon Hamm,14,,Pop,3,"[('Pop', 3), ('R&B', 3), ('Dance', 1)]",False
Jon Hopkins,1,,Pop Rock,1,"[('Pop Rock', 1), ('Alternative', 1)]",False
Jon Secada,43,,Latin Pop,1,"[('Latin Pop', 1)]",False
Jon Z,5,,Reggaeton,1,"[('Reggaeton', 1), ('Latin Trap', 1)]",False
